Node,BE1,BE1,BE1,BE1,BE1,BE2,BE2,BE2,BE2,BE2,DE1,DE1,DE1,DE1,DE1,DE2,DE2,DE2,DE2,DE2,DE3,DE3,DE3,DE3,DE3,DE4,DE4,DE4,DE4,DE4,DK1,DK1,DK1,DK1,DK1,NL1,NL1,NL1,NL1,NL1,NL2,NL2,NL2,NL2,NL2,NL3,NL3,NL3,NL3,NL3,NL4,NL4,NL4,NL4,NL4,NO1,NO1,NO1,NO1,NO1,UK1,UK1,UK1,UK1,UK1,UK2,UK2,UK2,UK2,UK2,UK3,UK3,UK3,UK3,UK3,UK4,UK4,UK4,UK4,UK4,DE_A,DE_B,NL_A,NL_C,NL_D,NL_E,NL_B,DK_B,DK_A,BE_B,DE_D,DE_F,DE_E,DE_C,UK_F,UK_G,UK_D,UK_E,UK_H,UK_B,UK_C,BE_A,BE1,BE2,BE_A,BE_B,DE1,DE2,DE3,DE4,DE_A,DE_B,DE_C,DE_D,DE_E,DE_F,DK1,DK_A,DK_B,NL1,NL2,NL3,NL4,NL_A,NL_B,NL_C,NL_D,NL_E,NO1,UK1,UK2,UK3,UK4,UK_B,UK_C,UK_D,UK_E,UK_F,UK_G,UK_H
,Biomass,PV,Run of River,Wind offshore,Wind onshore,Biomass,PV,Run of River,Wind offshore,Wind onshore,Biomass,PV,Run of River,Wind offshore,Wind onshore,Biomass,PV,Run of River,Wind offshore,Wind onshore,Biomass,PV,Run of River,Wind offshore,Wind onshore,Biomass,PV,Run of River,Wind offshore,Wind onshore,Biomass,PV,Run of River,Wind offshore,Wind onshore,Biomass,PV,Run of River,Wind offshore,Wind onshore,Biomass,PV,Run of River,Wind offshore,Wind onshore,Biomass,PV,Run of River,Wind offshore,Wind onshore,Biomass,PV,Run of River,Wind offshore,Wind onshore,Biomass,PV,Run of River,Wind offshore,Wind onshore,Biomass,PV,Run of River,Wind offshore,Wind onshore,Biomass,PV,Run of River,Wind offshore,Wind onshore,Biomass,PV,Run of River,Wind offshore,Wind onshore,Biomass,PV,Run of River,Wind offshore,Wind onshore,Wind offshore,Wind offshore,Wind offshore,Wind offshore,Wind offshore,Wind offshore,Wind offshore,Wind offshore,Wind offshore,Wind offshore,Wind offshore,Wind offshore,Wind offshore,Wind offshore,Wind offshore,Wind offshore,Wind offshore,Wind offshore,Wind offshore,Wind offshore,Wind offshore,Wind offshore,total,total,total,total,total,total,total,total,total,total,total,total,total,total,total,total,total,total,total,total,total,total,total,total,total,total,total,total,total,total,total,total,total,total,total,total,total,total
0,0.0,0.0,0,0,897.4879128441013,478.908,0.0,94.7356269845927,0,1364.0003541262645,316.29997294422657,0.0,12.320414255753663,0,1973.5865935321667,364.2434072325999,0.0,0,184.25988209838866,3874.628603987145,577.3549732766071,0.0,0,0,6870.761789128467,2754.4136465465667,0.0,1792.2330611926918,2346.585332254815,29106.646300081287,1187.45387,0.0,0,4125.69061580767,5053.542581101281,46.11116185604677,0.0,0,0,1359.7982701675348,46.11116185604677,0.0,0,212.77972553215025,829.7039709043128,524.1665144318598,0.0,0,0,3116.658093153128,46.11116185604677,0.0,0,0,540.5598708057628,0.00159,0.0,0,0,2349.1890532409625,248.42140068147395,0.0,0,1246.1138848342894,1594.6691242296772,2177.0169906612828,0.0,0,4638.042432837105,3396.1717990469956,243.78296428571434,0.0,508.4913421890908,263.15,9487.9798257767,743.7401443715296,0.0,198.3782784277278,4116.3021816711425,3859.4913992618276,3266.1,13300.0,5700.0,1427.375,4886.687515449524,570.0,1900.0,897.085,950.0,2299.9025,3530.124,820.8,1166.2199999999998,2871.8500000000004,5374.15,5320.0,6756.4,4201.849999999999,3290.7999999999997,3466.36,7600.0,3325.0,897.4879128441013,1937.643981110857,3325.0,2299.9025,2302.206980732147,4423.131893318134,7448.116762405074,35999.87834007536,3266.1,13300.0,2871.8500000000004,3530.124,1166.2199999999998,820.8,10366.687066908951,950.0,897.085,1405.9094320235815,1088.5948582925098,3640.824607584988,586.6710326618096,5700.0,1900.0,1427.375,4886.687515449524,570.0,2349.1906432409623,3089.2044097454404,10211.231222545382,10503.404132251504,8917.912003732228,3466.36,7600.0,6756.4,4201.849999999999,5374.15,5320.0,3290.7999999999997
1,0.0,0.0,0,0,898.3862991432445,478.908,0.0,94.7356269845927,0,1904.326598921637,316.29997294422657,0.0,12.320414255753663,0,2114.277915691623,364.2434072325999,-0.0,0,191.01946883697508,4340.039577299444,577.3549732766071,0.0,0,0,7312.495380011358,2754.4136465465667,0.0,1792.2330611926918,2886.3588599182626,25276.59380998409,1187.45387,0.0,0,4432.111412303766,5353.600224841237,46.11116185604677,0.0,0,0,1459.5416517903234,46.11116185604677,0.0,0,214.935880777359,874.9616693885214,524.1665144318598,0.0,0,0,3392.162460087287,46.11116185604677,0.0,0,0,669.0156113848609,0.00159,0.0,0,0,2384.9409629398965,248.42140068147395,0.0,0,1244.478351836586,1584.4800833657903,2177.0169906612828,0.0,0,4598.678930524964,3275.9750723941866,243.78296428571434,0.0,508.4913421890908,263.15,10395.368006887387,743.7401443715296,0.0,198.3782784277278,4091.258832116604,3860.0652691543655,3266.1,13300.0,5700.0,1427.375,4886.8,570.0,1900.0,897.085,950.0,2299.9025,3530.124,820.8,1166.2199999999998,2871.8500000000004,5374.15,5320.0,6756.4,4201.849999999999,3290.7999999999997,3466.36,7600.0,3325.0,898.3862991432445,2477.9702259062296,3325.0,2299.9025,2442.898302891603,4895.3024533690195,7889.850353287965,32709.59937764161,3266.1,13300.0,2871.8500000000004,3530.124,1166.2199999999998,820.8,10973.165507145004,950.0,897.085,1505.65281364637,1136.008712021927,3916.328974519147,715.1267732409077,5700.0,1900.0,1427.375,4886.8,570.0,2384.9425529398964,3077.3798358838503,10051.670993580434,11410.792313362192,8893.442524070226,3466.36,7600.0,6756.4,4201.849999999999,5374.15,5320.0,3290.7999999999997
2,0.0,-0.0,0,0,897.4879128441013,478.908,0.0,94.7356269845927,0,2270.7942615929664,316.29997294422657,0.0,12.320414255753663,0,2411.908187759008,364.2434072325999,0.0,0,202.70161266174316,4327.539498095821,577.3549732766071,0.0,0,0,8572.27989008912,2754.4136465465667,0.0,1792.2330611926918,3522.5626819273207,26828.12241411829,1187.45387,0.0,0,4563.491988541498,5449.47984238726,46.11116185604677,0.0,0,0,1489.5839782720918,46.11116185604677,0.0,0,215.0689556121826,902.3121466985781,524.1665144318598,0.0,0,0,3653.1675557276267,46.11116185604677,0.0,0,0,745.1837601952227,0.00159,0.0,0,0,2426.836807224725,248.42140068147395,0.0,0,1243.9254101265906,1567.687165109619,2177.0169906612828,0.0,0,4611.046941298187,3219.2446337134297,243.78296428571434,0.0,508.4913421890908,263.15,11661.226874414948,743.7401443715296,0.0,198.3782784277278,4096.850679715157,3800.324110529332,3266.1,13300.0,5700.0,1427.375,4886.8,570.0,1900.0,897.085,950.0,2299.9025,3530.124,820.8,1166.2199999999998,2871.8500000000004,5374.15,5320.0,6756.4,4201.849999999999,3290.7999999999997,3466.36,7600.0,3325.0,897.4879128441013,2844.437888577559,3325.0,2299.9025,2740.528574958988,4894.484517990164,9149.634863365727,34897.331803784866,3266.1,13300.0,2871.8500000000004,3530.124,1166.2199999999998,820.8,11200.425700928758,950.0,897.085,1535.6951401281385,1163.4922641668074,4177.334070159486,791.2949220512695,5700.0,1900.0,1427.375,4886.8,570.0,2426.8383972247248,3060.033975917683,10007.3085656729,12676.651180889752,8839.293213043746,3466.36,7600.0,6756.4,4201.849999999999,5374.15,5320.0,3290.7999999999997
3,0.0,0.0,0,0,895.6911402458147,478.908,0.0,94.7356269845927,0,2422.5253513607618,316.29997294422657,0.0,12.320414255753663,0,2456.7830134289115,364.2434072325999,0.0,0,212.57294969558717,4990.444619267892,577.3549732766071,-0.0,0,0,9870.672888925013,2754.4136465465667,0.0,1792.2330611926918,3768.057409107653,29185.796650237924,1187.45387,0.0,0,4599.802166667441,5236.095703504188,46.11116185604677,0.0,0,0,1511.8000672485805,46.11116185604677,0.0,0,215.64717121467592,918.3917777464922,524.1665144318598,0.0,0,0,3816.375890703458,46.11116185604677,0.0,0,0,860.8222188277255,0.00159,0.0,0,0,2411.093923688601,248.42140068147395,0.0,0,1239.922557149601,1542.2447540205922,2177.0169906612828,0.0,0,4630.128166702864,3203.354278319463,243.78296428571434,0.0,508.4913421890908,263.15,11940.016158595745,743.7401443715296,0.0,198.3782784277278,4111.747513679504,3642.88503754242,3266.1,13300.0,5700.0,1427.375,4886.8,570.0,1900.0,897.085,950.0,2299.9025,3530.124,820.8,1166.2199999999998,2871.8500000000004,5374.15,5320.0,6756.4,4201.849999999999,3290.707723335266,3466.36,7600.0,3325.0,895.6911402458147,2996.1689783453544,3325.0,2299.9025,2785.4034006288916,5567.260976196079,10448.027862201621,37500.500767084835,3266.1,13300.0,2871.8500000000004,3530.124,1166.2199999999998,820.8,11023.35174017163,950.0,897.085,1557.9112291046272,1180.150110817215,4340.5424051353175,906.9333806837723,5700.0,1900.0,1427.375,4886.8,570.0,2411.095513688601,3030.588711851667,10010.49943568361,12955.44046507055,8696.75097402118,3466.36,7600.0,6756.4,4201.849999999999,5374.15,5320.0,3290.707723335266
4,0.0,0.0,0,0,888.5040498526688,478.908,0.0,94.7356269845927,0,2541.5753204103817,316.29997294422657,0.0,12.320414255753663,0,2856.106345888449,364.2434072325999,0.0,0,212.89499999999998,5638.104005430908,577.3549732766071,0.0,0,0,10848.280098594289,2754.4136465465667,0.0,1792.2330611926918,3817.432511235501,30829.546940765515,1187.45387,0.0,0,4588.599422104759,5084.527796191547,46.11116185604677,-0.0,0,0,1515.1381035243326,46.11116185604677,0.0,0,216.42573067131042,927.027236660566,524.1665144318598,0.0,0,0,3864.403271622319,46.11116185604677,0.0,0,0,960.4568535829931,0.00159,0.0,0,0,2462.909357733368,248.42140068147395,0.0,0,1236.5776246237438,1535.5236001410979,2177.0169906612828,0.0,0,4655.575523667855,3258.772863762311,243.78296428571434,0.0,508.4913421890908,263.15,11887.296413466327,743.7401443715296,0.0,198.3782784277278,4113.333076395988,3707.8082498598123,3266.1,13300.0,5700.0,1427.375,4886.8,570.0,1900.0,897.085,950.0,2299.9025,3530.124,820.8,1166.2199999999998,2871.8500000000004,5374.15,5320.0,6756.4,4201.849999999999,3290.6667577381136,3466.36,7600.0,3325.0,888.5040498526688,3115.2189473949743,3325.0,2299.9025,3184.7267330884292,6215.242412663508,11425.635071870896,39193.62615974028,3266.1,13300.0,2871.8500000000004,3530.124,1166.2199999999998,820.8,10860.581088296305,950.0,897.085,1561.2492653803793,1189.5641291879233,4388.569786054179,1006.5680154390399,5700.0,1900.0,1427.375,4886.8,570.0,2462.9109477333677,3020.5226254463155,10091.365378091448,12902.720719941131,8763.259749055058,3466.36,7600.0,6756.4,4201.849999999999,5374.15,5320.0,3290.6667577381136
5,0.0,0.0,0,0,875.0282553655202,478.908,0.0,94.7356269845927,0,2571.813840121235,316.29997294422657,0.0,12.320414255753663,0,3155.492364132529,364.2434072325999,0.0,0,212.89499999999998,5959.517930512415,577.3549732766071,0.0,0,0,11521.324743108195,2754.4136465465667,0.0,1792.2330611926918,3823.8770327577054,30803.867594928415,1187.45387,0.0,0,4559.492468770614,4919.929616714344,46.11116185604677,0.0,0,0,1531.7720556103054,46.11116185604677,0.0,0,216.5695257522583,933.9454907785444,524.1665144318598,0.0,0,0,3921.794732366605,46.11116185604677,0.0,0,0,1023.1103863156411,0.00159,0.0,0,0,2570.9754804718477,248.42140068147395,0.0,0,1233.472576862653,1511.2603106919003,2177.0169906612828,0.0,0,4700.573420843421,3329.982610648303,243.78296428571434,0.0,508.4913421890908,263.15,12113.163747169272,743.7401443715296,0.0,198.3782784277278,4122.972090017319,3516.490174884038,3266.1,13300.0,5700.0,1427.375,4886.8,570.0,1900.0,897.085,950.0,2299.9025,3530.124,820.8,1166.2199999999998,2871.8500000000004,5374.15,5320.0,6756.4,4201.849999999999,3290.5871535263063,3466.36,7600.0,3325.0,875.0282553655202,3145.4574671058276,3325.0,2299.9025,3484.112751332509,6536.656337745015,12098.679716384802,39174.39133542538,3266.1,13300.0,2871.8500000000004,3530.124,1166.2199999999998,820.8,10666.875955484958,950.0,897.085,1577.883217466352,1196.6261783868495,4445.961246798464,1069.2215481716878,5700.0,1900.0,1427.375,4886.8,570.0,2570.9770704718476,2993.1542882360272,10207.573022153007,13128.588053644076,8581.580687700614,3466.36,7600.0,6756.4,4201.849999999999,5374.15,5320.0,3290.5871535263063
6,0.0,-0.0,0,0,849.8734389895093,478.908,0.0,94.7356269845927,0,2632.338219909941,316.29997294422657,0.0,12.320414255753663,0,3418.5017449819907,364.2434072325999,0.0,0,212.89499999999998,6521.305885453694,577.3549732766071,0.0,0,0,12331.752367107809,2754.4136465465667,0.0,1792.2330611926918,3828.9319757399026,31664.76611524753,1187.45387,0.0,0,4518.768892362784,4961.142888194705,46.11116185604677,0.0,0,0,1528.4340193345533,46.11116185604677,0.0,0,216.5730772064209,933.550327608053,524.1665144318598,0.0,0,0,3942.0638801445393,46.11116185604677,0.0,0,0,1067.9601321038058,0.00159,0.0,0,0,2709.513384943557,248.42140068147395,0.0,0,1228.7399897217433,1497.13842883805,2177.0169906612828,0.0,0,4732.930802290832,3464.223422474377,243.78296428571434,0.0,508.4913421890908,263.15,12293.246764524793,743.7401443715296,0.0,198.3782784277278,4138.863471939945,3292.2270095867184,3266.1,13300.0,5700.0,1427.375,4886.8,570.0,1900.0,897.085,950.0,2299.9025,3530.124,820.8,1166.2199999999998,2871.8500000000004,5374.15,5320.0,6756.4,4201.849999999999,3290.428052154541,3466.36,7600.0,3325.0,849.8734389895093,3205.9818468945336,3325.0,2299.9025,3747.1221321819708,7098.444292686294,12909.107340384417,40040.34479872669,3266.1,13300.0,2871.8500000000004,3530.124,1166.2199999999998,820.8,10667.365650557489,950.0,897.085,1574.5451811906,1196.2345666705205,4466.230394576399,1114.0712939598525,5700.0,1900.0,1427.375,4886.8,570.0,2709.514974943557,2974.299819241267,10374.171215426491,13308.671070999597,8373.20890432592,3466.36,7600.0,6756.4,4201.849999999999,5374.15,5320.0,3290.428052154541
7,0.0,0.0,0,0,811.2428281263498,478.908,0.0,94.7356269845927,0,2484.373575030119,316.29997294422657,0.0,12.320414255753663,0,3611.104186774954,364.2434072325999,0.0,0,212.89499999999998,6708.971165100787,577.3549732766071,0.0,0,0,13159.53441598535,2754.4136465465667,0.0,1792.2330611926918,3829.9725000000003,33616.96786802835,1187.45387,0.0,0,4489.310344703723,5011.326624219163,46.11116185604677,0.0,0,0,1540.8435407574266,46.11116185604677,0.0,0,216.5683892921448,930.2902314514994,524.1665144318598,0.0,0,0,3942.370486601905,46.11116185604677,0.0,0,0,967.0672022619549,0.00159,0.0,0,0,2878.2302418836493,248.42140068147395,0.0,0,1220.33242505757,1451.2722546583277,2177.0169906612828,0.0,0,4745.972686008432,3570.662930880672,243.78296428571434,0.0,508.4913421890908,263.15,12341.292713032099,743.7401443715296,0.0,198.3782784277278,4130.837114307117,3531.2664090642265,3266.1,13300.0,5700.0,1427.375,4886.8,570.0,1900.0,897.085,950.0,2299.828435050965,3530.124,820.8,1166.2199999999998,2871.8500000000004,5374.15,5320.0,6756.4,4201.849999999999,3290.0910103149413,3466.36,7600.0,3325.0,811.2428281263498,3058.0172020147115,3325.0,2299.828435050965,3939.724573974934,7286.109572333387,13736.889389261958,41993.5870757676,3266.1,13300.0,2871.8500000000004,3530.124,1166.2199999999998,820.8,10688.090838922886,950.0,897.085,1586.9547026134733,1192.969782599691,4466.537001033765,1013.1783641180017,5700.0,1900.0,1427.375,4886.8,570.0,2878.231831883649,2920.0260803973715,10493.652607550386,13356.717019506903,8604.2219461706,3466.36,7600.0,6756.4,4201.849999999999,5374.15,5320.0,3290.0910103149413
8,0.0,0.0,0,0,795.9702610409147,478.908,0.0,94.7356269845927,0,2451.290956972496,316.29997294422657,0.0,12.320414255753663,0,3610.6707942082103,364.2434072325999,0.0,0,212.89499999999998,6445.701468231959,577.3549732766071,0.0,0,0,13399.927578324474,2754.4136465465667,0.0,1792.2330611926918,3829.9725000000003,34877.27692445841,1187.45387,0.0,0,4447.120063330534,4921.929406927173,46.11116185604677,0.0,0,0,1518.2123692336572,46.11116185604677,0.0,0,216.4770895751953,923.703212398517,524.1665144318598,0.0,0,0,3921.48812590924,46.11116185604677,0.0,0,0,907.1626510394667,0.00159,0.0,0,0,3027.6985852658127,248.42140068147395,0.0,0,1210.2657359126408,1425.5229061634914,2177.0169906612828,0.0,0,4749.014595875475,3696.5307506355534,243.78296428571434,0.0,508.4913421890908,263.15,12845.4429350955,743.7401443715296,0.0,198.3782784277278,4086.158663763026,3924.7275777976984,3266.1,13300.0,5700.0,1427.375,4886.8,570.0,1900.0,897.085,950.0,2299.7725108242034,3530.124,820.8,1166.2199999999998,2871.8500000000004,5374.15,5320.0,6756.4,4201.849999999999,3289.4398225402833,3466.36,7600.0,3325.0,795.9702610409147,3024.9345839570888,3325.0,2299.7725108242034,3939.2911814081904,7022.839875464559,13977.282551601082,43253.89613219767,3266.1,13300.0,2871.8500000000004,3530.124,1166.2199999999998,820.8,10556.503340257706,950.0,897.085,1564.323531089704,1186.291463829759,4445.654640341099,953.2738128955135,5700.0,1900.0,1427.375,4886.8,570.0,3027.7001752658125,2884.210042757606,10622.56233717231,13860.867241570304,8953.004664359982,3466.36,7600.0,6756.4,4201.849999999999,5374.15,5320.0,3289.4398225402833
