LinePyHub;length;s_nom;s_nom_max;node0;node1;LineCountry;Type
;534.222004;0;5;NO1;DE_B;;offshore
;269.4739926;0;5;DE_B;DE3;;offshore
;223.4365296;0;5;DE_B;DE2;;offshore
;154.593998;0;5;DK_A;DK1;;offshore
;269.4739926;0;5;DE_B;DE3;;offshore
;223.4365296;0;5;DE_B;DE2;;offshore
;107.7834359;0;5;NL_A;NL2;;offshore
;136.844945;0;5;NL_A;NL1;;offshore
;142.3220449;0;5;NL_B;NL2;;offshore
;165.6669739;0;5;NL_B;NL1;;offshore
;195.7697549;0;5;BE_A;BE2;;offshore
;157.5301735;0;5;UK_B;UK1;;offshore
;195.0539312;0;5;UK_B;UK2;;offshore
;256.7334302;0;5;UK_C;UK2;;offshore
;220.7530783;0;5;UK_E;UK3;;offshore
;175.9743543;0;5;UK_D;UK3;;offshore
DK1-DK_C;215.04715908573849;0;5;DK1;DK_C;DK-DK;offshore
DK_A-DK_C;63.65658447506351;0;5;DK_A;DK_C;DK-DK;offshore
DK_B-DK_C;90.14820150157921;0;5;DK_B;DK_C;DK-DK;offshore
DK_C-DK_ST1;121.0087647705363;0;5;DK_C;DK_ST1;DK-DK;offshore
DE_F-DK_C;131.29671988350114;0;5;DE_F;DK_C;DE-DK;offshore
DE_G-DK_C;140.42645904112595;0;5;DE_G;DK_C;DE-DK;offshore
DK1-DK_ST1;335.98405584430907;0;5;DK1;DK_ST1;DK-DK;offshore
DE_I-DK_ST1;89.76595155620544;0;5;DE_I;DK_ST1;DE-DK;offshore
DK_ST1-NO_A;98.73523543366473;0;5;DK_ST1;NO_A;DK-NO;offshore
DE_H-DK_ST1;134.92658695443507;0;5;DE_H;DK_ST1;DE-DK;offshore
DE_G-DK_ST1;182.67252406913036;0;5;DE_G;DK_ST1;DE-DK;offshore
NL2-NL_D;67.13861382850867;0;5;NL2;NL_D;NL-NL;offshore
NL_A-NL_D;52.92690807075863;0;5;NL_A;NL_D;NL-NL;offshore
NL_D-NL_F;73.44575127987073;0;5;NL_D;NL_F;NL-NL;offshore
NL_B-NL_D;85.44444199328477;0;5;NL_B;NL_D;NL-NL;offshore
NL1-NL_D;85.78507418988117;0;5;NL1;NL_D;NL-NL;offshore
NL2-NL_F;107.78595803866843;0;5;NL2;NL_F;NL-NL;offshore
NL_A-NL_F;35.40276412618469;0;5;NL_A;NL_F;NL-NL;offshore
NL_B-NL_F;51.29922888254779;0;5;NL_B;NL_F;NL-NL;offshore
NL_F-UK_G;79.3049900482807;0;5;NL_F;UK_G;NL-UK;offshore
NO1-NO_A;288.97528926487826;0;5;NO1;NO_A;NO-NO;offshore
DK_C-NO_A;154.83105130361608;0;5;DK_C;NO_A;DK-NO;offshore
DE_I-NO_A;176.3607739390075;0;5;DE_I;NO_A;DE-NO;offshore
DK_A-NO_A;200.87191788762706;0;5;DK_A;NO_A;DK-NO;offshore
NO_A-NO_ST1;211.98843250476673;0;5;NO_A;NO_ST1;NO-NO;offshore
NO1-NO_B;195.96522917596565;0;5;NO1;NO_B;NO-NO;offshore
NO_B-NO_ST2;106.41190331452354;0;5;NO_B;NO_ST2;NO-NO;offshore
NO_B-NO_ST1;193.16554757802055;0;5;NO_B;NO_ST1;NO-NO;offshore
NO_B-UK_L;252.1928389400526;0;5;NO_B;UK_L;NO-UK;offshore
NO_A-NO_B;270.27870530981914;0;5;NO_A;NO_B;NO-NO;offshore
NO1-NO_D;1564.3392074022572;0;5;NO1;NO_D;NO-NO;offshore
NO_C-NO_D;1033.2290856205768;0;5;NO_C;NO_D;NO-NO;offshore
NO_D-NO_ST2;1569.5350445455329;0;5;NO_D;NO_ST2;NO-NO;offshore
NO_B-NO_D;1622.6895802605804;0;5;NO_B;NO_D;NO-NO;offshore
NO_D-UK_L;1679.2528905126783;0;5;NO_D;UK_L;NO-UK;offshore
NO1-NO_ST1;346.59751342420833;0;5;NO1;NO_ST1;NO-NO;offshore
NO_ST1-UK_J;186.3165845717101;0;5;NO_ST1;UK_J;NO-UK;offshore
